date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-21,2026-08-21T07:48:22.691392-07:00,,96.0,HRRR,109.26,109.26,2026-08-21 13:00:00,False,False,wethr,108.0,,,,,,
2026-08-21,2026-08-21T07:48:22.691392-07:00,,96.0,HRRR-EXT,110.12,110.12,2026-08-21 12:00:00,True,True,wethr,108.0,2.1200000000000045,2.1200000000000045,110,False,False,False
2026-08-21,2026-08-21T07:48:22.691392-07:00,,96.0,NBM,104.81,104.81,2026-08-21 12:00:00,True,True,wethr,108.0,-3.1899999999999977,3.1899999999999977,105,False,False,False
2026-08-21,2026-08-21T07:48:22.691392-07:00,,96.0,RAP,106.95,106.95,2026-08-21 13:00:00,True,True,wethr,108.0,-1.0499999999999972,1.0499999999999972,107,False,False,True
2026-08-21,2026-08-21T07:48:22.691392-07:00,,96.0,GFS-MOS,107.0,107.0,2026-08-21 06:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T07:48:22.691392-07:00,,96.0,LAV-MOS,107.0,107.0,2026-08-21 14:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T08:43:33.014740-07:00,8.0,96.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T08:43:33.014740-07:00,8.0,96.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T08:43:33.014740-07:00,8.0,96.0,WETHR_CONSENSUS,106.97,106.97,,True,True,median_consensus,108.0,-1.0300000000000011,1.0300000000000011,107,False,False,True
2026-08-21,2026-08-21T08:43:33.014740-07:00,8.0,96.0,HRRR,109.39,109.39,2026-08-21 14:00:00,True,True,wethr,108.0,1.3900000000000006,1.3900000000000006,109,False,False,True
2026-08-21,2026-08-21T08:43:33.014740-07:00,8.0,96.0,HRRR-EXT,110.12,110.12,2026-08-21 12:00:00,True,True,wethr,108.0,2.1200000000000045,2.1200000000000045,110,False,False,False
2026-08-21,2026-08-21T08:43:33.014740-07:00,8.0,96.0,NBM,104.99,104.99,2026-08-21 13:00:00,True,True,wethr,108.0,-3.010000000000005,3.010000000000005,105,False,False,False
2026-08-21,2026-08-21T08:43:33.014740-07:00,8.0,96.0,RAP,106.95,106.95,2026-08-21 14:00:00,True,True,wethr,108.0,-1.0499999999999972,1.0499999999999972,107,False,False,True
2026-08-21,2026-08-21T08:43:33.014740-07:00,8.0,96.0,GFS-MOS,107.0,107.0,2026-08-21 06:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T08:43:33.014740-07:00,8.0,96.0,LAV-MOS,106.0,106.0,2026-08-21 15:00:00,True,True,wethr,108.0,-2.0,2.0,106,False,False,True
2026-08-21,2026-08-21T09:15:43.001209-07:00,9.0,96.0,KLAS_MODEL,107.95239049446606,107.95239049446606,,True,True,nws_anchored,108.0,-0.04760950553394139,0.04760950553394139,108,True,True,True
2026-08-21,2026-08-21T09:15:43.001209-07:00,9.0,96.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T09:15:43.001209-07:00,9.0,96.0,WETHR_CONSENSUS,106.95,106.95,,True,True,median_consensus,108.0,-1.0499999999999972,1.0499999999999972,107,False,False,True
2026-08-21,2026-08-21T09:15:43.001209-07:00,9.0,96.0,HRRR,109.84,109.84,2026-08-21 15:00:00,False,False,wethr,108.0,,,,,,
2026-08-21,2026-08-21T09:15:43.001209-07:00,9.0,96.0,HRRR-EXT,110.12,110.12,2026-08-21 12:00:00,True,True,wethr,108.0,2.1200000000000045,2.1200000000000045,110,False,False,False
2026-08-21,2026-08-21T09:15:43.001209-07:00,9.0,96.0,NBM,104.99,104.99,2026-08-21 14:00:00,True,True,wethr,108.0,-3.010000000000005,3.010000000000005,105,False,False,False
2026-08-21,2026-08-21T09:15:43.001209-07:00,9.0,96.0,RAP,106.95,106.95,2026-08-21 14:00:00,True,True,wethr,108.0,-1.0499999999999972,1.0499999999999972,107,False,False,True
2026-08-21,2026-08-21T09:15:43.001209-07:00,9.0,96.0,GFS-MOS,107.0,107.0,2026-08-21 06:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T09:15:43.001209-07:00,9.0,96.0,LAV-MOS,106.0,106.0,2026-08-21 15:00:00,True,True,wethr,108.0,-2.0,2.0,106,False,False,True
2026-08-21,2026-08-21T09:56:21.432810-07:00,9.0,98.0,KLAS_MODEL,107.95239049446606,107.95239049446606,,True,True,nws_anchored,108.0,-0.04760950553394139,0.04760950553394139,108,True,True,True
2026-08-21,2026-08-21T09:56:21.432810-07:00,9.0,98.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T09:56:21.432810-07:00,9.0,98.0,WETHR_CONSENSUS,107.06,107.06,,True,True,median_consensus,108.0,-0.9399999999999977,0.9399999999999977,107,False,True,True
2026-08-21,2026-08-21T09:56:21.432810-07:00,9.0,98.0,HRRR,109.84,109.84,2026-08-21 15:00:00,True,True,wethr,108.0,1.8400000000000034,1.8400000000000034,110,False,False,True
2026-08-21,2026-08-21T09:56:21.432810-07:00,9.0,98.0,HRRR-EXT,110.12,110.12,2026-08-21 12:00:00,True,True,wethr,108.0,2.1200000000000045,2.1200000000000045,110,False,False,False
2026-08-21,2026-08-21T09:56:21.432810-07:00,9.0,98.0,NBM,104.99,104.99,2026-08-21 14:00:00,True,True,wethr,108.0,-3.010000000000005,3.010000000000005,105,False,False,False
2026-08-21,2026-08-21T09:56:21.432810-07:00,9.0,98.0,RAP,107.13,107.13,2026-08-21 15:00:00,True,True,wethr,108.0,-0.8700000000000045,0.8700000000000045,107,False,True,True
2026-08-21,2026-08-21T09:56:21.432810-07:00,9.0,98.0,GFS-MOS,107.0,107.0,2026-08-21 12:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T09:56:21.432810-07:00,9.0,98.0,LAV-MOS,107.0,107.0,2026-08-21 16:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T10:38:27.511222-07:00,10.0,100.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T10:38:27.511222-07:00,10.0,100.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T10:38:27.511222-07:00,10.0,100.0,WETHR_CONSENSUS,107.06,107.06,,True,True,median_consensus,108.0,-0.9399999999999977,0.9399999999999977,107,False,True,True
2026-08-21,2026-08-21T10:38:27.511222-07:00,10.0,100.0,HRRR,109.57,109.57,2026-08-21 16:00:00,True,True,wethr,108.0,1.5699999999999932,1.5699999999999932,110,False,False,True
2026-08-21,2026-08-21T10:38:27.511222-07:00,10.0,100.0,HRRR-EXT,110.12,110.12,2026-08-21 12:00:00,True,True,wethr,108.0,2.1200000000000045,2.1200000000000045,110,False,False,False
2026-08-21,2026-08-21T10:38:27.511222-07:00,10.0,100.0,NBM,104.99,104.99,2026-08-21 15:00:00,True,True,wethr,108.0,-3.010000000000005,3.010000000000005,105,False,False,False
2026-08-21,2026-08-21T10:38:27.511222-07:00,10.0,100.0,RAP,107.13,107.13,2026-08-21 15:00:00,True,True,wethr,108.0,-0.8700000000000045,0.8700000000000045,107,False,True,True
2026-08-21,2026-08-21T10:38:27.511222-07:00,10.0,100.0,GFS-MOS,107.0,107.0,2026-08-21 12:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T10:38:27.511222-07:00,10.0,100.0,LAV-MOS,107.0,107.0,2026-08-21 16:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T11:16:28.956540-07:00,11.0,102.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T11:16:28.956540-07:00,11.0,102.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T11:16:28.956540-07:00,11.0,102.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T11:16:28.956540-07:00,11.0,102.0,HRRR,109.02,109.02,2026-08-21 17:00:00,False,False,wethr,108.0,,,,,,
2026-08-21,2026-08-21T11:16:28.956540-07:00,11.0,102.0,HRRR-EXT,110.12,110.12,2026-08-21 12:00:00,True,True,wethr,108.0,2.1200000000000045,2.1200000000000045,110,False,False,False
2026-08-21,2026-08-21T11:16:28.956540-07:00,11.0,102.0,NBM,104.99,104.99,2026-08-21 16:00:00,True,True,wethr,108.0,-3.010000000000005,3.010000000000005,105,False,False,False
2026-08-21,2026-08-21T11:16:28.956540-07:00,11.0,102.0,RAP,107.13,107.13,2026-08-21 16:00:00,True,True,wethr,108.0,-0.8700000000000045,0.8700000000000045,107,False,True,True
2026-08-21,2026-08-21T11:16:28.956540-07:00,11.0,102.0,GFS-MOS,107.0,107.0,2026-08-21 12:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T11:16:28.956540-07:00,11.0,102.0,LAV-MOS,107.0,107.0,2026-08-21 17:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:02:50.338805-07:00,12.0,104.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:02:50.338805-07:00,12.0,104.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:02:50.338805-07:00,12.0,104.0,WETHR_CONSENSUS,106.53,106.53,,True,True,median_consensus,108.0,-1.4699999999999989,1.4699999999999989,107,False,False,True
2026-08-21,2026-08-21T12:02:50.338805-07:00,12.0,104.0,HRRR,108.01,108.01,2026-08-21 18:00:00,False,False,wethr,108.0,,,,,,
2026-08-21,2026-08-21T12:02:50.338805-07:00,12.0,104.0,HRRR-EXT,,,2026-08-21 18:00:00,False,False,wethr,108.0,,,,,,
2026-08-21,2026-08-21T12:02:50.338805-07:00,12.0,104.0,NBM,104.99,104.99,2026-08-21 16:00:00,True,True,wethr,108.0,-3.010000000000005,3.010000000000005,105,False,False,False
2026-08-21,2026-08-21T12:02:50.338805-07:00,12.0,104.0,RAP,106.05,106.05,2026-08-21 17:00:00,True,True,wethr,108.0,-1.9500000000000028,1.9500000000000028,106,False,False,True
2026-08-21,2026-08-21T12:02:50.338805-07:00,12.0,104.0,GFS-MOS,107.0,107.0,2026-08-21 12:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:02:50.338805-07:00,12.0,104.0,LAV-MOS,107.0,107.0,2026-08-21 18:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:34:05.048025-07:00,12.0,104.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:34:05.048025-07:00,12.0,104.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:34:05.048025-07:00,12.0,104.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:34:05.048025-07:00,12.0,104.0,HRRR,108.78,108.78,2026-08-21 18:00:00,True,True,wethr,108.0,0.7800000000000011,0.7800000000000011,109,False,True,True
2026-08-21,2026-08-21T12:34:05.048025-07:00,12.0,104.0,HRRR-EXT,108.25,108.25,2026-08-21 18:00:00,True,True,wethr,108.0,0.25,0.25,108,True,True,True
2026-08-21,2026-08-21T12:34:05.048025-07:00,12.0,104.0,NBM,104.99,104.99,2026-08-21 17:00:00,True,True,wethr,108.0,-3.010000000000005,3.010000000000005,105,False,False,False
2026-08-21,2026-08-21T12:34:05.048025-07:00,12.0,104.0,RAP,106.05,106.05,2026-08-21 17:00:00,True,True,wethr,108.0,-1.9500000000000028,1.9500000000000028,106,False,False,True
2026-08-21,2026-08-21T12:34:05.048025-07:00,12.0,104.0,GFS-MOS,107.0,107.0,2026-08-21 12:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:34:05.048025-07:00,12.0,104.0,LAV-MOS,107.0,107.0,2026-08-21 18:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:53:47.725431-07:00,12.0,104.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:53:47.725431-07:00,12.0,104.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:53:47.725431-07:00,12.0,104.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:53:47.725431-07:00,12.0,104.0,HRRR,108.78,108.78,2026-08-21 18:00:00,True,True,wethr,108.0,0.7800000000000011,0.7800000000000011,109,False,True,True
2026-08-21,2026-08-21T12:53:47.725431-07:00,12.0,104.0,HRRR-EXT,108.25,108.25,2026-08-21 18:00:00,True,True,wethr,108.0,0.25,0.25,108,True,True,True
2026-08-21,2026-08-21T12:53:47.725431-07:00,12.0,104.0,NBM,104.99,104.99,2026-08-21 17:00:00,True,True,wethr,108.0,-3.010000000000005,3.010000000000005,105,False,False,False
2026-08-21,2026-08-21T12:53:47.725431-07:00,12.0,104.0,RAP,106.77,106.77,2026-08-21 18:00:00,True,True,wethr,108.0,-1.230000000000004,1.230000000000004,107,False,False,True
2026-08-21,2026-08-21T12:53:47.725431-07:00,12.0,104.0,GFS-MOS,107.0,107.0,2026-08-21 12:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T12:53:47.725431-07:00,12.0,104.0,LAV-MOS,107.0,107.0,2026-08-21 18:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T13:35:41.916152-07:00,13.0,104.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T13:35:41.916152-07:00,13.0,104.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T13:35:41.916152-07:00,13.0,104.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T13:35:41.916152-07:00,13.0,104.0,HRRR,108.05,108.05,2026-08-21 19:00:00,True,True,wethr,108.0,0.04999999999999716,0.04999999999999716,108,True,True,True
2026-08-21,2026-08-21T13:35:41.916152-07:00,13.0,104.0,HRRR-EXT,108.25,108.25,2026-08-21 18:00:00,True,True,wethr,108.0,0.25,0.25,108,True,True,True
2026-08-21,2026-08-21T13:35:41.916152-07:00,13.0,104.0,NBM,104.99,104.99,2026-08-21 18:00:00,True,True,wethr,108.0,-3.010000000000005,3.010000000000005,105,False,False,False
2026-08-21,2026-08-21T13:35:41.916152-07:00,13.0,104.0,RAP,106.77,106.77,2026-08-21 18:00:00,True,True,wethr,108.0,-1.230000000000004,1.230000000000004,107,False,False,True
2026-08-21,2026-08-21T13:35:41.916152-07:00,13.0,104.0,GFS-MOS,107.0,107.0,2026-08-21 12:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T13:35:41.916152-07:00,13.0,104.0,LAV-MOS,107.0,107.0,2026-08-21 19:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T14:09:55.982087-07:00,14.0,106.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T14:09:55.982087-07:00,14.0,106.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T14:09:55.982087-07:00,14.0,106.0,WETHR_CONSENSUS,106.41,106.41,,True,True,median_consensus,108.0,-1.5900000000000034,1.5900000000000034,106,False,False,True
2026-08-21,2026-08-21T14:09:55.982087-07:00,14.0,106.0,HRRR,107.99,107.99,2026-08-21 20:00:00,False,False,wethr,108.0,,,,,,
2026-08-21,2026-08-21T14:09:55.982087-07:00,14.0,106.0,HRRR-EXT,108.25,108.25,2026-08-21 18:00:00,True,True,wethr,108.0,0.25,0.25,108,True,True,True
2026-08-21,2026-08-21T14:09:55.982087-07:00,14.0,106.0,NBM,106.0,105.35,2026-08-21 19:00:00,True,True,wethr,108.0,-2.0,2.0,106,False,False,True
2026-08-21,2026-08-21T14:09:55.982087-07:00,14.0,106.0,RAP,106.41,106.41,2026-08-21 19:00:00,True,True,wethr,108.0,-1.5900000000000034,1.5900000000000034,106,False,False,True
2026-08-21,2026-08-21T14:09:55.982087-07:00,14.0,106.0,GFS-MOS,107.0,107.0,2026-08-21 12:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T14:09:55.982087-07:00,14.0,106.0,LAV-MOS,106.0,106.0,2026-08-21 20:00:00,True,True,wethr,108.0,-2.0,2.0,106,False,False,True
2026-08-21,2026-08-21T14:43:48.601871-07:00,14.0,107.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T14:43:48.601871-07:00,14.0,107.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T14:43:48.601871-07:00,14.0,107.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T14:43:48.601871-07:00,14.0,107.0,HRRR,107.99,107.99,2026-08-21 20:00:00,True,True,wethr,108.0,-0.010000000000005116,0.010000000000005116,108,True,True,True
2026-08-21,2026-08-21T14:43:48.601871-07:00,14.0,107.0,HRRR-EXT,108.25,108.25,2026-08-21 18:00:00,True,True,wethr,108.0,0.25,0.25,108,True,True,True
2026-08-21,2026-08-21T14:43:48.601871-07:00,14.0,107.0,NBM,107.0,105.35,2026-08-21 19:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T14:43:48.601871-07:00,14.0,107.0,RAP,107.0,106.41,2026-08-21 20:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T14:43:48.601871-07:00,14.0,107.0,GFS-MOS,107.0,107.0,2026-08-21 12:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T14:43:48.601871-07:00,14.0,107.0,LAV-MOS,107.0,106.0,2026-08-21 20:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:03:30.687841-07:00,15.0,107.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:03:30.687841-07:00,15.0,107.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:03:30.687841-07:00,15.0,107.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:03:30.687841-07:00,15.0,107.0,HRRR,107.71,107.71,2026-08-21 21:00:00,False,False,wethr,108.0,,,,,,
2026-08-21,2026-08-21T15:03:30.687841-07:00,15.0,107.0,HRRR-EXT,108.25,108.25,2026-08-21 18:00:00,True,True,wethr,108.0,0.25,0.25,108,True,True,True
2026-08-21,2026-08-21T15:03:30.687841-07:00,15.0,107.0,NBM,107.0,105.35,2026-08-21 19:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:03:30.687841-07:00,15.0,107.0,RAP,107.0,106.41,2026-08-21 20:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:03:30.687841-07:00,15.0,107.0,GFS-MOS,107.0,107.0,2026-08-21 12:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:03:30.687841-07:00,15.0,107.0,LAV-MOS,107.0,107.0,2026-08-21 21:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:37:36.187264-07:00,15.0,107.0,KLAS_MODEL,107.0,107.0,,True,True,nws_anchored,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:37:36.187264-07:00,15.0,107.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:37:36.187264-07:00,15.0,107.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:37:36.187264-07:00,15.0,107.0,HRRR,107.54,107.54,2026-08-21 21:00:00,True,True,wethr,108.0,-0.45999999999999375,0.45999999999999375,108,True,True,True
2026-08-21,2026-08-21T15:37:36.187264-07:00,15.0,107.0,HRRR-EXT,108.25,108.25,2026-08-21 18:00:00,True,True,wethr,108.0,0.25,0.25,108,True,True,True
2026-08-21,2026-08-21T15:37:36.187264-07:00,15.0,107.0,NBM,107.0,105.35,2026-08-21 20:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:37:36.187264-07:00,15.0,107.0,RAP,107.0,106.41,2026-08-21 20:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:37:36.187264-07:00,15.0,107.0,GFS-MOS,107.0,106.0,2026-08-21 18:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T15:37:36.187264-07:00,15.0,107.0,LAV-MOS,107.0,107.0,2026-08-21 21:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:09:49.999829-07:00,16.0,107.0,KLAS_MODEL,107.74233667027416,107.74233667027416,,True,True,remaining_heating,108.0,-0.25766332972584394,0.25766332972584394,108,True,True,True
2026-08-21,2026-08-21T16:09:49.999829-07:00,16.0,107.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:09:49.999829-07:00,16.0,107.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:09:49.999829-07:00,16.0,107.0,HRRR,107.93,107.93,2026-08-21 22:00:00,False,False,wethr,108.0,,,,,,
2026-08-21,2026-08-21T16:09:49.999829-07:00,16.0,107.0,HRRR-EXT,107.56,107.56,2026-08-21 18:00:00,True,True,wethr,108.0,-0.4399999999999977,0.4399999999999977,108,True,True,True
2026-08-21,2026-08-21T16:09:49.999829-07:00,16.0,107.0,NBM,107.0,104.81,2026-08-21 21:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:09:49.999829-07:00,16.0,107.0,RAP,107.0,105.15,2026-08-21 21:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:09:49.999829-07:00,16.0,107.0,GFS-MOS,107.0,106.0,2026-08-21 18:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:09:49.999829-07:00,16.0,107.0,LAV-MOS,107.0,106.0,2026-08-21 22:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:44:03.591011-07:00,16.0,107.0,KLAS_MODEL,107.74233667027416,107.74233667027416,,True,True,remaining_heating,108.0,-0.25766332972584394,0.25766332972584394,108,True,True,True
2026-08-21,2026-08-21T16:44:03.591011-07:00,16.0,107.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:44:03.591011-07:00,16.0,107.0,WETHR_CONSENSUS,107.0,107.0,,True,True,median_consensus,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:44:03.591011-07:00,16.0,107.0,HRRR,107.33,107.33,2026-08-21 22:00:00,True,True,wethr,108.0,-0.6700000000000017,0.6700000000000017,107,False,True,True
2026-08-21,2026-08-21T16:44:03.591011-07:00,16.0,107.0,HRRR-EXT,107.56,107.56,2026-08-21 18:00:00,True,True,wethr,108.0,-0.4399999999999977,0.4399999999999977,108,True,True,True
2026-08-21,2026-08-21T16:44:03.591011-07:00,16.0,107.0,NBM,107.0,104.81,2026-08-21 21:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:44:03.591011-07:00,16.0,107.0,RAP,107.0,105.69,2026-08-21 22:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:44:03.591011-07:00,16.0,107.0,GFS-MOS,107.0,106.0,2026-08-21 18:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T16:44:03.591011-07:00,16.0,107.0,LAV-MOS,107.0,106.0,2026-08-21 23:00:00,True,True,wethr,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T17:03:30.155413-07:00,17.0,108.0,KLAS_MODEL,108.0,108.0,,True,True,remaining_heating,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T17:03:30.155413-07:00,17.0,108.0,NWS_MORNING,107.0,107.0,2026-08-21T04:12:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-21,2026-08-21T17:03:30.155413-07:00,17.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T17:03:30.155413-07:00,17.0,108.0,HRRR,106.97,106.97,2026-08-21 23:00:00,False,False,wethr,108.0,,,,,,
2026-08-21,2026-08-21T17:03:30.155413-07:00,17.0,108.0,HRRR-EXT,108.0,106.28,2026-08-21 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T17:03:30.155413-07:00,17.0,108.0,NBM,108.0,104.09,2026-08-21 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-21,2026-08-21T17:03:30.155413-07:00,17.0,108.0,RAP,108.0,103.89,2026-08-21 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
